TARGET_FID,provinsi,POS_HUJAN_ID,NAME,CURRENT_LATITUDE,CURRENT_LONGITUDE,tipe_iklim,periode data
22,Sulut,71020302a,BPP Eris,1.23,124.92,Monsunal,1 Juli 2010 - 31 Desember 2024
23,Sulut,71020401a,UPTD Kombi,1.24,124.97,Ekuatorial,1 Juli 2003 - 31 Desember 2024
24,Sulut,71020501a,UPTD Lembean Timur,1.22,124.96,Ekuatorial,1 Januari 2003 - 31 Desember 2024
25,Sulut,71020502a,BPP Lembean Timur,1.22,124.96,Ekuatorial,7 Juli 2010 - 31 Desember 2024
26,Sulut,71020601a,BBU Wasian Kakas,1.17,124.87,Monsunal,1 Januari 1990 - 31 Desember 2024
27,Sulut,71020701a,BPP Tompaso,1.19,124.79,Monsunal,11 Juli 2010 - 31 Desember 2024
28,Sulut,71020801a,BPP Remboken,1.24,124.89,Monsunal,1 Januari 1998 - 31 Desember 2024
29,Sulut,71020901a,KD Sumaraya,1.18,124.84,Monsunal,1 Juli 2010 - 31 Desember 2024
30,Sulut,71021001a,BPP Langowan Barat,1.14,124.82,Monsunal,1 Juli 2010 - 31 Desember 2024
31,Sulut,71021101a,KC Sonder,1.26,124.78,Monsunal,1 Januari 1990 - 31 Desember 2024
32,Sulut,71021201a,KD Kanonang II,1.18,124.78,Monsunal,1 Januari 1990 - 31 Desember 2024
33,Sulut,71021202a,UPTD Kawangkoan,1.2,124.79,Monsunal,1 Januari 2003 - 31 Desember 2024
34,Sulut,71021301a,SPP Kalasey,1.45,124.77,Monsunal,1 April 1991 - 31 Desember 2024
35,Sulut,71021302a,KD Kali Pineleng,1.4,124.84,Monsunal,1 Januari 2007 - 31 Desember 2024
36,Sulut,71021303a,BPP Pineleng,1.43,124.8,Monsunal,1 Agustus 2006 - 31 Desember 2024
37,Sulut,71021401a,BPP Tombulu,1.45,124.89,Monsunal,1 Juli 2010 - 31 Desember 2024
38,Sulut,71021501a,"KD Tambala, Tanawangko",1.4,124.69,Monsunal,1 Januari 1990 - 31 Desember 2024
39,Sulut,71021502a,BPP Tombariri,1.34,124.73,Monsunal,1 Januari 2010 - 31 Desember 2024
40,Sulut,71021601a,BPP Tondano Utara,1.32,124.91,Ekuatorial,1 Januari 1990 - 31 Desember 2024
41,Sulut,71021602a,PLTA Tonsealama,1.33,124.92,Ekuatorial,1 Januari 1990 - 31 Desember 2024
42,Sulut,71021701a,BPP Langowan Selatan,1.14,124.84,Monsunal,1 Januari 2010 - 31 Desember 2024
43,Sulut,71021801a,BPP Tondano Selatan,1.29,124.88,Monsunal,1 Januari 1990 - 31 Desember 2024
44,Sulut,71021901a,BPP Langowan Utara,1.18,124.86,Monsunal,1 Januari 1999 - 31 Desember 2024
45,Sulut,71050101a,UPTD Modoinding,0.8,124.45,Ekuatorial,1 September 2002 - 31 Desember 2024
46,Sulut,71050201a,UPTD Tompaso Baru,0.93,124.47,Monsunal,1 Januari 1990 - 31 Desember 2024
47,Sulut,71050301a,BPP Ranoyapo,0.99,124.5,Monsunal,1 Juli 2010 - 31 Desember 2024
48,Sulut,71050701a,BPP Motoling,1.04,124.47,Monsunal,1 Januari 2007 - 31 Desember 2024
49,Sulut,71050801a,BPP Sinonsayang,1.12,124.34,Monsunal,3 Oktober 2010 - 31 Desember 2024
50,Sulut,71050901a,UPP Tenga,1.17,124.44,Monsunal,1 Januari 1992 - 31 Desember 2024
51,Sulut,71051001a,BPP Amurang,1.18,124.57,Monsunal,11 September 2010 - 31 Desember 2024
52,Sulut,71051201a,UPTD Tumpaan,1.27,124.62,Monsunal,1 Januari 1998 - 31 Desember 2024
53,Sulut,71051202a,BBTPH Tumpaan,1.27,124.62,Monsunal,1 Juli 2009 - 31 Desember 2024
54,Sulut,71051203a,BPP Tumpaan,1.26,124.61,Monsunal,11 Mei 2012 - 31 Desember 2024
55,Sulut,71051301a,UPTD Tareran,1.23,124.73,Monsunal,1 Juli 2002 - 31 Desember 2024
56,Sulut,71051601a,BPP Maesaan,0.88,124.48,Monsunal,1 Juli 2010 - 31 Desember 2024
57,Sulut,71051701a,BPP Amurang Barat,1.19,124.51,Monsunal,1 Juli 2010 - 31 Desember 2024
58,Sulut,71051801a,BPP Amurang Timur,1.21,124.6,Monsunal,21 Juni 2010 - 31 Desember 2024
59,Sulut,71051901a,BPP Tatapaan,1.28,124.61,Monsunal,11 Mei 2012 - 31 Desember 2024
60,Sulut,71052201a,BPP Motoling Timur,1.07,124.5,Monsunal,1 Juli 2010 - 31 Desember 2024
61,Sulut,71052301a,BPP Suluun Tareran,1.28,124.7,Monsunal,10 Mei 2012 - 31 Desember 2024
62,Sulut,71060101a,BPP Kema I,1.38,125.07,Ekuatorial,1 Januari 2001 - 31 Desember 2024
63,Sulut,71060102a,KD Makalisung,1.29,125.04,Ekuatorial,1 Juni 2014 - 31 Desember 2024
64,Sulut,71060201a,KC Kauditan,1.4,125.05,Ekuatorial,1 Januari 1990 - 31 Desember 2024
65,Sulut,71060202a,BPP Kauditan,1.39,125.02,Ekuatorial,1 Mei 2014 - 31 Desember 2024
66,Sulut,71060301a,UPP Airmadidi,1.43,124.98,Monsunal,1 Januari 1990 - 31 Desember 2024
67,Sulut,71060302a,BPP Airmadidi,1.43,124.97,Monsunal,11 Mei 2014 - 31 Desember 2024
68,Sulut,71060401a,BPP Wori,1.6,124.86,Monsunal,1 Maret 1998 - 31 Desember 2024
69,Sulut,71060501a,UPP Tatelu,1.54,125,Monsunal,1 Januari 1998 - 31 Desember 2024
70,Sulut,71060502a,BPP Dimembe,1.5,124.98,Monsunal,1 Maret 2003 - 31 Desember 2024
71,Sulut,71060503a,KD Klabat,1.5,125.06,Monsunal,21 Juni 2014 - 31 Desember 2024
72,Sulut,71060601a,KD Tarabitan Likupang Barat,1.74,124.99,Monsunal,1 Maret 2003 - 31 Desember 2024
73,Sulut,71060602a,BPP Likupang Barat,1.75,125,Monsunal,1 Oktober 2011 - 31 Desember 2024
74,Sulut,71060701a,UPTD Likupang Timur,1.66,125.06,Monsunal,1 Januari 2005 - 31 Desember 2024
75,Sulut,71060702a,BPP Likupang Timur,1.66,125.11,Monsunal,1 Juli 2014 - 31 Desember 2024
76,Sulut,71060801a,BPP Kalawat,1.45,124.93,Monsunal,1 Oktober 2011 - 31 Desember 2024
77,Sulut,71060901a,KD Talawaan,1.54,124.95,Monsunal,1 Januari 1990 - 31 Desember 2024
78,Sulut,71060902a,BPP Talawaan,1.55,124.95,Monsunal,1 Juli 2010 - 31 Desember 2024
79,Sulut,71060904a,Staklim Minahasa Utara,1.5,124.9,Monsunal,1 Januari 1991 - 31 Desember 2024
80,Sulut,71061001a,BPP Likupang Selatan,1.61,125.02,Monsunal,8 Juli 2010 - 31 Desember 2024
81,Sulut,71070101a,UPTD Ratahan,1.05,124.8,Ekuatorial,1 Januari 1990 - 31 Desember 2024
82,Sulut,71070102a,Bp4K Ratahan,1.04,124.79,Ekuatorial,13 Juni 2012 - 31 Desember 2024
83,Sulut,71070201a,BPP Pusomaen,0.99,124.87,Ekuatorial,1 Juli 2010 - 31 Desember 2024
84,Sulut,71070301a,BPP Belang,0.94,124.79,Ekuatorial,1 Januari 1990 - 31 Desember 2024
85,Sulut,71070401a,KC Ratatotok,0.94,124.79,Ekuatorial,1 Juli 2009 - 31 Desember 2024
86,Sulut,71070501a,TCSDP Tombatu,1.04,124.68,Monsunal,1 Januari 1990 - 31 Desember 2024
87,Sulut,71070502a,BPP Tombatu,1.37,124.68,Monsunal,11 Juni 2012 - 31 Desember 2024
88,Sulut,71070601a,BPP Touluaan,1.05,124.66,Monsunal,1 Januari 1993 - 31 Desember 2024
89,Sulut,71080101a,BPP Sangkub,0.87,123.64,Monsunal,1 Juni 2010 - 31 Desember 2024
90,Sulut,71080201a,BPP Bintauna,0.88,123.58,Monsunal,1 Juni 2010 - 31 Desember 2024
91,Sulut,71080301a,BPP Bolangitang Timur,0.88,123.44,Monsunal,1 Juni 2010 - 31 Desember 2024
92,Sulut,71080401a,BPP Bolangitang Barat,0.9,123.32,Monsunal,1 Juli 2010 - 31 Desember 2024
93,Sulut,71080501a,BPP Kaidipang,0.9,123.28,Monsunal,1 Juli 2010 - 31 Desember 2024
94,Sulut,71080601a,BPP Pinogaluman,0.91,123.13,Monsunal,1 Juli 2010 - 31 Desember 2024
95,Sulut,71100101a,BPP Tutuyan,0.74,124.61,Ekuatorial,1 Juli 2010 - 31 Desember 2024
96,Sulut,71100201a,UPP Kotabunan,0.81,124.66,Ekuatorial,1 Januari 1998 - 31 Desember 2024
97,Sulut,71100202a,BPP/KC Kotabunan,0.81,124.66,Ekuatorial,1 Januari 2008 - 31 Desember 2024
98,Sulut,71100301a,KD Molobog,0.65,124.54,Ekuatorial,1 Januari 2004 - 31 Desember 2024
99,Sulut,71100302a,BPP Nuangan,0.6,124.52,Ekuatorial,1 Juli 2012 - 31 Desember 2024
100,Sulut,71100401a,BPP Modayag,0.71,124.38,Ekuatorial,1 Januari 1990 - 31 Desember 2024
101,Sulut,71100501a,BPP Modayag Barat,0.72,124.37,Ekuatorial,1 Juli 2010 - 31 Desember 2024
102,Sulut,71110101a,KC Bolaang Uki,0.39,123.98,Lokal,1 Januari 1990 - 31 Desember 2024
103,Sulut,71110201a,BPP Posigadan,0.3,123.62,Ekuatorial,1 Januari 2012 - 31 Desember 2024
104,Sulut,71110301a,UPTD Pinolosian,0.39,124.12,Lokal,1 Januari 1996 - 31 Desember 2024
105,Sulut,71110401a,BPP Pinolosian Tengah,0.44,124.26,Lokal,1 Juli 2010 - 31 Desember 2024
106,Sulut,71110501a,BPP Pinolosian Timur,0.48,124.35,Lokal,1 Juli 2010 - 31 Desember 2024
107,Sulut,71710102a,KKel. Tongkaina,1.58,124.82,Monsunal,26 April 2014 - 31 Desember 2024
108,Sulut,71710103a,KKel. Meras,1.55,124.82,Monsunal,24 April 2014 - 31 Desember 2024
109,Sulut,71710104a,KKel. Bailang,1.53,124.85,Monsunal,23 April 2014 - 31 Desember 2024
110,Sulut,71710201a,KC Tuminting,1.51,124.85,Monsunal,1 Januari 2008 - 31 Desember 2024
111,Sulut,71710202a,Bp4K Manado,1.5,124.84,Monsunal,1 Juli 2010 - 31 Desember 2024
112,Sulut,71710501a,KKel. Paal 4,1.47,124.87,Monsunal,1 Mei 2014 - 31 Desember 2024
113,Sulut,71710801a,BPP Mapanget,1.56,124.86,Monsunal,1 Agustus 2010 - 31 Desember 2024
114,Sulut,71710802a,KP Pandu,1.58,124.88,Monsunal,1 Januari 1991 - 31 Desember 2024
115,Sulut,71710803a,KKel. Kairagi II,1.5,124.9,Monsunal,1 Juli 2010 - 31 Desember 2024
116,Sulut,71710804a,POLITEKNIK,1.51,124.89,Monsunal,1 Mei 2014 - 31 Desember 2024
117,Sulut,71710805a,Stamet Samrat,1.54,124.92,Monsunal,1 Januari 1991 - 31 Desember 2024
118,Sulut,71710901a,Stageof Winangun,1.45,124.84,Monsunal,1 Januari 1991 - 31 Desember 2024
119,Sulut,71710902a,KKel. Malalayang II,1.45,124.8,Monsunal,1 Juni 2014 - 31 Desember 2024
120,Sulut,71710903a,Faperta Unsrat,1.46,124.83,Monsunal,11 Juni 2014 - 31 Desember 2024
121,Sulut,71720201a,Stamar Bitung,1.44,125.18,Ekuatorial,1 Januari 1991 - 31 Desember 2024
122,Sulut,71720301a,UPT Danowudu,1.46,125.13,Ekuatorial,1 Januari 1999 - 31 Desember 2024
123,Sulut,71720302a,TWA-BKSDA Batu Putih,1.57,125.16,Monsunal,21 Mei 2012 - 31 Desember 2024
124,Sulut,71720304a,KKel. Pinasungkulan,1.55,125.12,Monsunal,1 Mei 2014 - 31 Desember 2024
125,Sulut,71720401a,BPP Aertembaga,1.46,125.21,Ekuatorial,1 Januari 1990 - 31 Desember 2024
126,Sulut,71720501a,UPT Matuari,1.43,125.11,Ekuatorial,7 Juli 2010 - 31 Desember 2024
127,Sulut,71720502a,KKel. Tendeki,1.45,125.1,Ekuatorial,1 Juli 2022 - 31 Desember 2024
128,Sulut,71720702a,KKel. Kakenturan II,1.46,125.2,Ekuatorial,21 Juni 2014 - 31 Desember 2024
129,Sulut,71730101a,BPP/UPTD Tumatantang,1.3,124.83,Monsunal,1 Januari 1990 - 31 Desember 2024
130,Sulut,71730201a,BPP Tomohon Tengah,1.34,124.84,Monsunal,1 Januari 1992 - 31 Desember 2024
131,Sulut,71730301a,BPP Tomohon Utara,1.39,124.82,Monsunal,11 Juli 2010 - 31 Desember 2024
132,Sulut,71730401a,BPP Tomohon Barat,1.32,124.78,Monsunal,11 Juli 2010 - 31 Desember 2024
133,Sulut,71730501a,BPP Tomohon Timur,1.3,124.85,Monsunal,1 Oktober 2011 - 31 Desember 2024
134,Sulut,71740101a,BPP Kotamobagu Utara,0.76,124.34,Ekuatorial,26 September 2011 - 31 Desember 2024
135,Sulut,71740201a,BPP Kotamobagu Timur,0.72,124.32,Ekuatorial,1 Juli 2010 - 31 Desember 2024
136,Sulut,71740301a,BPP Kotamobagu Selatan,0.72,124.29,Ekuatorial,1 Juni 2010 - 31 Desember 2024
137,Sulut,71740401a,BPP Mongkonai,0.74,124.28,Ekuatorial,1 Januari 1990 - 31 Desember 2024
138,Sulut,71740402a,KC Kotamobagu Barat,0.74,124.28,Ekuatorial,1 Maret 1998 - 31 Januari 2024
139,Sulteng,72010101a,Bakung,-1.3,122.52,Lokal,1 Januari 2004 - 31 Desember 2024
140,Sulteng,72010201a,Beringin,-0.87,122.22,Lokal,1 Januari 2010 - 31 Desember 2024
141,Sulteng,72010301a,Kintom,-1.16,122.66,Lokal,1 Oktober 2010 - 31 Desember 2024
142,Sulteng,72010401a,Luwuk,-0.95,122.79,Lokal,1 Januari 2010 - 14 Juli 2021
143,Sulteng,72010402a,Stamet Luwuk,-0.94,122.79,Lokal,1 Januari 1990 - 31 Desember 2024
144,Sulteng,72010403a,Salodik,-0.82,122.87,Lokal,1 Januari 2010 - 31 Desember 2024
145,Sulteng,72010501a,Baruga,-0.89,123.15,Lokal,1 Januari 2010 - 31 Desember 2024
146,Sulteng,72010601a,Balantak,-0.88,123.39,Lokal,1 Januari 2010 - 31 Desember 2024
147,Sulteng,72010701a,Pagimana,-0.79,122.64,Lokal,1 Oktober 2010 - 31 Desember 2024
148,Sulteng,72010801a,Samaku,-0.6,123.06,Lokal,1 Oktober 2010 - 31 Desember 2024
149,Sulteng,72010901a,Tolisu,-1.44,122.28,Lokal,1 Januari 2010 - 31 Desember 2024
150,Sulteng,72010902a,Cendana Pura,-1.44,122.35,Lokal,1 November 2010 - 31 Desember 2024
151,Sulteng,72011001a,Cemerlang,-0.86,123.14,Lokal,1 Januari 2010 - 31 Desember 2024
152,Sulteng,72011101a,Luwuk Timur,-0.86,123.04,Lokal,1 Oktober 2010 - 31 Desember 2024
153,Sulteng,72011201a,Pandan Wangi,-1.53,122.29,Lokal,1 Juli 2010 - 31 Desember 2024
154,Sulteng,72011301a,Nuhon,-0.96,122.11,Lokal,1 Januari 2010 - 31 Desember 2024
155,Sulteng,72011401a,Moilong,-1.43,122.42,Lokal,1 Januari 2010 - 30 Juni 2021
156,Sulteng,72011501a,Sinorang,-1.39,122.45,Lokal,1 Januari 2010 - 31 Desember 2024
157,Sulteng,72011701a,Simpang Raya,-0.94,122.24,Lokal,1 Januari 2010 - 31 Desember 2024
158,Sulteng,72020101a,Poso Kota,-1.38,120.74,Ekuatorial,1 November 2010 - 31 Desember 2024
159,Sulteng,72020201a,Stamet Poso,-1.36,120.64,Ekuatorial,1 Januari 1998 - 31 Desember 2024
160,Sulteng,72020301a,Maliwuko,-1.43,120.77,Ekuatorial,1 Desember 2012 - 31 Desember 2024
161,Sulteng,72020501a,Pamona Timur,-1.89,120.82,Ekuatorial,1 Januari 2009 - 31 Desember 2024
162,Sulteng,72020502a,Tentena,-1.75,120.65,Ekuatorial,1 November 2010 - 31 Desember 2024
163,Sulteng,72020601a,Pandayora,-2.12,120.7,Ekuatorial,1 Desember 2012 - 31 Desember 2024
164,Sulteng,72020701a,Lore Utara,-1.43,120.32,Ekuatorial,1 Januari 2011 - 31 Desember 2024
165,Sulteng,72020801a,Stasiun PAG Lore Lindu Bariri,-1.71,120.24,Ekuatorial,1 Januari 2014 - 31 Desember 2024
166,Sulteng,72021801a,Kilo,-1.28,120.59,Ekuatorial,1 Januari 2009 - 31 Desember 2024
167,Sulteng,72021901a,Tangkura,-1.49,120.63,Ekuatorial,1 November 2014 - 31 Desember 2024
168,Sulteng,72022401a,Maholo,-1.48,120.38,Ekuatorial,1 Juli 2013 - 31 Desember 2024
169,Sulteng,72022501a,Lore Piore,-1.53,120.33,Ekuatorial,1 Juli 2013 - 31 Desember 2024
170,Sulteng,72030401a,Lalundu,-1.29,119.51,Ekuatorial,1 Januari 2012 - 31 Desember 2024
171,Sulteng,72030601a,Karya Mukti,0.17,119.93,Ekuatorial,1 Januari 2008 - 31 Desember 2024
172,Sulteng,72030801a,Gunung Bale,-0.68,119.75,Lokal,1 November 2010 - 30 Juni 2021
173,Sulteng,72030901a,Labuan Salumbone,-0.67,119.82,Lokal,1 Januari 2011 - 31 Desember 2024
174,Sulteng,72030902a,Simou,-0.63,119.85,Lokal,1 Januari 2008 - 30 Juni 2021
175,Sulteng,72031001a,Sindue,-0.6,119.85,Lokal,1 Januari 1994 - 31 Desember 2024
176,Sulteng,72031002a,Lero,-0.62,119.8,Lokal,1 Juli 2013 - 31 Desember 2024
177,Sulteng,72031101a,Lompio,-0.2,119.85,Ekuatorial,1 Januari 1998 - 31 Desember 2024
178,Sulteng,72031201a,Balaesang,-0.02,119.89,Ekuatorial,1 Januari 2010 - 31 Desember 2024
179,Sulteng,72031401a,Siboang,0.5,120.04,Ekuatorial,1 September 2008 - 31 Desember 2024
180,Sulteng,72031801a,Surumana,-0.83,119.62,Ekuatorial,1 Januari 2011 - 31 Desember 2024
181,Sulteng,72031802a,Tanamea,-0.83,119.62,Ekuatorial,1 Januari 2000 - 31 Desember 2024
182,Sulteng,72031803a,Watatu,-0.87,119.59,Ekuatorial,1 Desember 2010 - 31 Desember 2024
183,Sulteng,72031804a,Lumbumamara,-0.82,119.68,Lokal,1 November 2012 - 31 Desember 2024
184,Sulteng,72031901a,Nupabomba,-0.72,119.96,Lokal,16 Desember 2010 - 31 Desember 2024
185,Sulteng,72032401a,Tibo,-0.49,119.76,Lokal,1 Januari 2014 - 31 Desember 2024
186,Sulteng,72032501a,Sindue Tobata,-0.34,119.76,Ekuatorial,17 Desember 2010 - 31 Desember 2024
187,Sulteng,72032701a,Kola Kola,-0.72,119.71,Lokal,1 Desember 2010 - 31 Desember 2024
188,Sulteng,72032702a,Kabonga Besar,-0.71,119.76,Lokal,1 Januari 2016 - 31 Desember 2024
189,Sulteng,72033001a,Ogoamas,0.73,120.14,Ekuatorial,1 Januari 2013 - 31 Desember 2024
190,Sulteng,72033101a,Kamonji,-0.11,119.68,Ekuatorial,1 Januari 2011 - 31 Desember 2024
191,Sulteng,72040101a,Lempe,0.77,120.21,Ekuatorial,1 Januari 2013 - 31 Desember 2024
192,Sulteng,72040201a,Bambapula,0.98,120.3,Ekuatorial,1 November 2012 - 31 Desember 2024
193,Sulteng,72040301a,Lais,0.78,120.45,Ekuatorial,1 November 2012 - 31 Desember 2024
194,Sulteng,72040401a,Kayu Lompa,0.74,120.67,Ekuatorial,1 November 2012 - 31 Desember 2024
195,Sulteng,72040501a,Bilo,0.92,120.64,Ekuatorial,1 November 2012 - 31 Desember 2024
196,Sulteng,72040601a,Tinading,0.92,120.8,Ekuatorial,1 November 2012 - 31 Desember 2024
197,Sulteng,72040701a,Buntuna,1.02,120.8,Ekuatorial,1 Januari 2012 - 31 Desember 2024
198,Sulteng,72040801a,Stamet Toli-Toli,1.13,120.88,Ekuatorial,1 Januari 1991 - 31 Desember 2024
199,Sulteng,72040901a,Salumpaga,1.32,120.96,Ekuatorial,1 Januari 2013 - 31 Desember 2024
200,Sulteng,72041001a,Dungingis,1.25,120.82,Ekuatorial,1 Januari 2013 - 31 Desember 2024
201,Sulteng,72050201a,Lakea,1.23,121.24,Ekuatorial,1 Januari 2013 - 31 Desember 2024
202,Sulteng,72050401a,Lonu,1.03,121.56,Ekuatorial,1 Februari 2012 - 31 Desember 2024
203,Sulteng,72050701a,Boilan,1.08,121.3,Ekuatorial,1 Desember 2012 - 31 Desember 2024
204,Sulteng,72050801a,Modo,0.99,121.46,Ekuatorial,1 Desember 2012 - 31 Desember 2024
205,Sulteng,72060101a,Mori Atas,-1.97,120.98,Ekuatorial,1 Januari 2013 - 31 Desember 2024
206,Sulteng,72060201a,Wara'A,-2.16,121.22,Ekuatorial,1 November 2011 - 31 Desember 2024
207,Sulteng,72060301a,Petasia,-2.02,121.34,Ekuatorial,1 Januari 2007 - 31 Desember 2024
208,Sulteng,72060501a,Bahomoleo,-2.45,121.91,Ekuatorial,1 Januari 2011 - 31 Desember 2024
209,Sulteng,72060801a,Umpanga,-2.29,121.81,Ekuatorial,1 Januari 2011 - 31 Desember 2024
210,Sulteng,72061001a,Bahodopi,-2.79,122.13,Ekuatorial,1 Februari 2017 - 31 Desember 2024
211,Sulteng,72061201a,Sampean Taba,-2.24,121.66,Ekuatorial,1 Januari 2011 - 31 Desember 2024
212,Sulteng,72061401a,Mori Utara,-1.99,120.98,Ekuatorial,1 Januari 2013 - 31 Desember 2024
213,Sulteng,72080101a,Baliara,-0.81,120.17,Lokal,1 Januari 2012 - 31 Desember 2024
214,Sulteng,72080201a,Ampibabo,-0.45,120.07,Ekuatorial,1 Januari 2010 - 31 Desember 2024
215,Sulteng,72080401a,Pembuni,0.47,121.2,Ekuatorial,1 April 2019 - 31 Desember 2024
216,Sulteng,72080402a,Moutong Barat,0.47,121.21,Ekuatorial,1 Desember 2010 - 30 Juni 2021
217,Sulteng,72080601a,Sausu,-1.05,120.45,Ekuatorial,1 Januari 2008 - 31 Desember 2024
218,Sulteng,72080701a,Anutapura,0.5,120.97,Ekuatorial,1 Januari 1998 - 31 Desember 2024
219,Sulteng,72080901a,Torue,-0.98,120.32,Ekuatorial,1 Januari 2011 - 31 Desember 2024
220,Sulteng,72081001a,Polly,-0.02,120.09,Ekuatorial,1 Desember 2012 - 31 Desember 2024
221,Sulteng,72081101a,Dolago,-0.9,120.23,Lokal,1 Januari 1996 - 31 Desember 2024
222,Sulteng,72081301a,Toribulu,-0.33,120.02,Ekuatorial,1 November 2012 - 31 Desember 2024
223,Sulteng,72081501a,Suli,-1.01,120.4,Ekuatorial,1 November 2014 - 31 Desember 2024
224,Sulteng,72081701a,Siniu,-0.54,120.05,Lokal,1 November 2012 - 31 Desember 2024
225,Sulteng,72081801a,Palasa,0.5,120.42,Ekuatorial,1 Desember 2010 - 31 Desember 2024
226,Sulteng,72090401a,Ampana Tete,-0.87,121.66,Ekuatorial,1 Januari 2013 - 31 Desember 2024
227,Sulteng,72090501a,Ampana Kota,-0.92,121.57,Ekuatorial,1 Januari 2009 - 31 Desember 2024
228,Sulteng,72090601a,Kabelo,-1.44,121.05,Ekuatorial,1 Januari 2013 - 31 Desember 2024
229,Sulteng,72090602a,Cempa,-0.96,121.46,Ekuatorial,1 Januari 2014 - 31 Desember 2024
230,Sulteng,72090801a,Tayawa,-1.44,121.09,Ekuatorial,1 Januari 2014 - 31 Desember 2024
231,Sulteng,72100101a,Biromaru,-0.96,119.92,Lokal,1 Januari 2006 - 31 Desember 2024
232,Sulteng,72100201a,Bahagia,-1.15,120.1,Lokal,1 Januari 2007 - 31 Desember 2024
233,Sulteng,72100202a,Makmur,-1.14,120.06,Lokal,1 Januari 2010 - 31 Desember 2024
234,Sulteng,72100203a,Soulove,-1.03,119.93,Lokal,1 Januari 2014 - 31 Desember 2024
235,Sulteng,72100501a,Sungku,-1.46,119.99,Ekuatorial,1 Januari 2012 - 31 Desember 2024
236,Sulteng,72100601a,Gimpu,-1.62,120.04,Ekuatorial,1 Januari 2006 - 31 Desember 2024
237,Sulteng,72100801a,Gumbasa,-1.19,119.94,Lokal,1 Januari 2013 - 31 Desember 2024
238,Sulteng,72100901a,Baluase,-1.21,119.89,Lokal,1 Januari 2011 - 31 Desember 2024
239,Sulteng,72100902a,Mantikole,-1.08,119.87,Lokal,1 Januari 1999 - 31 Desember 2024
240,Sulteng,72101201a,Sidondo,-1.11,119.91,Lokal,1 Oktober 2010 - 31 Desember 2024
241,Sulteng,72101202a,Tulo,-1.02,119.89,Lokal,1 Januari 2013 - 31 Desember 2024
242,Sulteng,72101301a,Kinovaro,-0.96,119.83,Lokal,1 Januari 2008 - 31 Desember 2024
243,Sulteng,72710101a,Layana Indah,-0.81,119.9,Lokal,1 Desember 2010 - 31 Desember 2024
244,Sulteng,72710201a,Stageof Palu,-0.91,119.84,Lokal,1 Januari 1990 - 31 Desember 2024
245,Sulteng,72710301a,Stamet Palu,-0.92,119.9,Lokal,1 Januari 1990 - 31 Desember 2024
246,Sulteng,72710401a,Kayumalue,-0.76,119.88,Lokal,1 Oktober 2011 - 31 Desember 2024
247,Sulsel,73020101a,Bonto Macina,-5.51,120.12,Lokal,1 Januari 2003 - 31 Desember 2024
248,Sulsel,73020201a,BPP Tanah Kongkong,-5.56,120.18,Lokal,1 Januari 1990 - 31 Desember 2024
